1005183,100043,1
1005183,100026,3
1005184,100033,2
1005184,100024,1
1005184,100043,3
1005184,100039,1
1005185,100050,3
1005185,100066,7
1005185,100038,4
1005185,100044,2
1005185,100068,3
1005185,100008,7
1005185,100041,9
1005185,100080,6
1005186,100073,1
1005186,100036,2
1005186,100025,1
1005186,100064,1
1005186,100014,3
1005186,100013,2
1005187,100046,2
1005187,100028,1
1005187,100053,2
1005187,100023,3
1005187,100056,1
1005188,100003,2
1005188,100051,2
1005188,100019,3
1005189,100072,2
1005190,100039,1
1005190,100045,1
1005190,100062,2
1005190,100061,1
1005190,100004,2
1005191,100081,1
1005191,100051,3
1005191,100067,3
1005192,100025,1
1005192,100032,2
1005192,100024,2
1005193,100064,4
1005193,100005,6
1005193,100047,6
1005193,100038,3
1005193,100075,5
1005193,100023,7
1005193,100016,4
1005193,100031,4
1005194,100082,2
1005194,100033,1
1005195,100027,3
1005195,100053,9
1005195,100067,6
1005195,100073,5
1005195,100050,7
1005195,100066,9
1005195,100041,6
1005195,100063,7
1005195,100011,4
1005195,100074,4
1005195,100039,6
1005195,100018,6
1005195,100016,5
1005195,100078,1
1005196,100016,2
1005196,100005,1
1005197,100018,3
1005197,100022,2
1005197,100050,2
1005198,100027,3
1005198,100004,1
1005199,100003,2
1005200,100062,3
1005201,100009,1
1005201,100005,3
1005201,100014,2
1005201,100001,2
1005201,100076,3
1005202,100031,1
1005202,100065,1
1005202,100027,2
1005202,100059,3
1005203,100017,2
1005203,100042,3
1005203,100078,1
1005204,100002,4
1005204,100055,8
1005204,100075,9
1005204,100042,9
1005204,100079,6
1005204,100050,2
1005204,100023,3
1005204,100061,1
1005205,100037,9
1005205,100036,2
1005205,100067,9
1005205,100051,6
1005205,100061,6
1005205,100065,1
1005205,100074,7
1005205,100008,9
1005205,100072,5
1005205,100063,7
1005205,100019,3
1005205,100050,7
1005205,100034,4
1005205,100070,8
1005206,100044,1
1005206,100059,2
1005206,100071,2
1005206,100024,2
1005206,100002,3
1005207,100009,1
1005208,100021,1
1005208,100048,3
1005208,100050,2
1005208,100039,1
1005208,100025,2
1005209,100037,5
1005209,100028,3
1005209,100058,1
1005209,100035,9
1005209,100045,2
1005209,100067,6
1005209,100020,6
1005210,100013,2
1005210,100049,1
1005210,100028,3
1005210,100024,1
1005210,100029,3
1005211,100027,1
1005211,100029,3
1005211,100078,3
1005211,100065,3
1005212,100046,2
1005212,100027,3
1005213,100052,1
1005213,100002,3
1005214,100011,3
1005214,100002,3
1005214,100071,1
1005214,100031,3
1005215,100036,1
1005215,100074,2
1005215,100078,1
1005215,100033,3
1005216,100019,3
1005216,100057,3
1005217,100066,2
1005217,100011,2
1005217,100078,1
1005218,100054,2
1005219,100076,1
1005219,100047,2
1005219,100013,1
1005220,100023,7
1005220,100036,6
1005220,100007,3
1005220,100083,1
1005220,100045,3
1005220,100003,3
1005220,100004,4
1005220,100079,9
1005220,100039,1
1005220,100047,6
1005220,100042,1
1005220,100001,7
1005221,100054,5
1005221,100050,6
1005221,100056,4
1005221,100068,3
1005221,100046,5
1005221,100032,8
1005221,100006,3
1005221,100053,7
1005221,100035,4
1005221,100063,9
1005221,100036,9
1005221,100078,6
1005222,100034,2
1005222,100070,3
1005223,100033,2
1005223,100011,2
1005223,100032,1
1005223,100010,1
1005224,100002,2
1005224,100026,1
1005224,100079,3
1005224,100013,1
1005224,100058,3
1005225,100040,6
1005225,100070,5
1005225,100034,2
1005225,100069,8
1005225,100043,9
1005225,100016,1
1005225,100066,7
1005225,100064,7
1005225,100038,5
1005225,100052,8
1005225,100078,9
1005225,100049,6
1005225,100006,6
1005225,100082,5
1005225,100018,5
1005226,100032,2
1005226,100042,3
1005226,100045,3
1005226,100026,1
1005227,100037,3
1005228,100043,2
1005228,100020,3
1005228,100082,1
1005228,100038,3
1005228,100013,2
1005229,100062,8
1005229,100041,6
1005229,100063,8
1005229,100071,6
1005229,100034,4
1005229,100021,7
1005229,100080,4
1005229,100037,1
1005229,100004,2
1005229,100033,8
1005230,100036,2
1005230,100049,2
1005230,100009,2
1005230,100045,2
1005231,100078,2
1005232,100004,1
1005232,100074,2
1005232,100052,1
1005232,100042,2
1005232,100003,1
1005233,100079,2
1005233,100063,1
1005233,100048,1
1005234,100009,1
1005234,100053,2
1005235,100050,2
1005235,100024,4
1005235,100027,3
1005235,100046,4
1005235,100079,5
1005235,100040,1
1005235,100076,9
1005235,100015,6
1005235,100039,9
1005235,100044,2
1005235,100008,9
1005235,100052,1
1005235,100061,1
1005235,100054,7
1005236,100056,3
1005236,100022,2
1005237,100050,2
1005237,100053,3
1005237,100037,3
1005237,100010,1
1005237,100006,3
1005238,100005,2
1005238,100020,2
1005238,100013,2
1005238,100001,3
1005238,100017,3
1005239,100032,3
1005239,100055,2
1005239,100033,2
1005239,100006,1
1005239,100037,3
1005240,100058,3
1005240,100042,3
1005241,100042,3
1005241,100002,2
1005241,100040,3
1005242,100016,2
1005242,100002,3
1005242,100018,3
1005242,100074,2
1005242,100054,3
1005242,100052,2
1005243,100078,2
1005243,100032,2
1005243,100029,2
1005243,100052,1
1005244,100013,2
1005244,100054,1
1005244,100039,3
1005244,100032,2
1005244,100030,3
1005245,100036,2
1005245,100049,2
1005245,100060,2
1005245,100012,1
1005245,100066,2
1005246,100036,4
1005246,100037,5
1005246,100023,2
1005246,100031,7
1005246,100041,7
1005246,100033,6
1005246,100051,7
1005246,100061,5
1005246,100070,8
1005246,100017,7
1005246,100048,8
1005247,100062,3
1005247,100046,2
1005248,100002,2
1005249,100075,1
1005249,100047,2
1005249,100012,1
1005250,100051,3
1005250,100083,3
1005251,100022,1
1005251,100013,1
1005251,100048,2
1005252,100040,9
1005252,100009,1
1005252,100082,1
1005252,100045,6
1005252,100025,6
1005252,100043,9
1005252,100038,5
1005252,100016,7
1005252,100056,8
1005252,100044,7
1005252,100024,5
1005252,100030,5
1005253,100040,2
1005253,100001,2
1005253,100035,1
1005254,100012,1
1005254,100064,1
1005254,100051,2
1005255,100005,1
1005256,100080,1
1005256,100031,2
1005257,100056,3
1005257,100035,1
1005257,100005,1
1005257,100028,1
1005258,100034,2
1005258,100003,2
1005258,100064,3
1005258,100005,1
1005259,100017,2
1005259,100055,3
1005259,100048,3
1005260,100037,2
1005260,100046,1
1005260,100007,1
1005261,100076,3
1005261,100082,1
1005261,100043,2
1005261,100064,2
1005262,100022,2
1005262,100001,2
1005262,100031,1
1005262,100046,3
1005263,100051,2
1005263,100055,3
1005263,100050,2
1005263,100075,2
1005263,100017,3
1005263,100057,1
1005264,100057,2
1005264,100079,2
1005264,100026,1
1005265,100054,1
1005265,100051,2
1005265,100049,3
1005265,100006,3
1005265,100042,2
1005265,100059,2
1005266,100079,5
1005266,100038,8
1005266,100017,1
1005266,100028,3
1005266,100044,7
1005266,100059,5
1005266,100057,9
1005267,100057,3
1005268,100041,3
1005268,100052,3
1005269,100080,2
1005269,100018,2
1005269,100077,2
1005269,100082,1
1005269,100021,2
1005270,100024,2
1005270,100065,1
1005270,100022,3
1005270,100071,1
1005270,100075,3
1005271,100012,3
1005271,100034,3
1005271,100058,3
1005271,100076,2
1005272,100057,9
1005272,100009,9
1005272,100008,8
1005272,100019,3
1005272,100045,5
1005272,100018,3
1005272,100072,5
1005272,100004,1
1005273,100020,3
1005273,100065,2
1005273,100072,1
1005273,100055,3
1005273,100057,3
1005273,100028,2
1005274,100027,2
1005274,100030,3
1005274,100039,1
1005274,100054,2
1005274,100022,2
1005275,100049,2
1005275,100072,3
1005275,100077,2
1005275,100048,3
1005275,100058,1
1005276,100041,9
1005276,100035,7
1005276,100011,6
1005276,100068,1
1005276,100013,8
1005276,100054,1
1005276,100060,2
1005276,100080,6
1005276,100065,2
1005276,100028,2
1005276,100043,1
1005277,100045,1
1005278,100047,3
1005278,100070,2
1005278,100004,1
1005278,100056,3
1005278,100034,3
1005278,100065,3
1005279,100006,3
1005279,100030,3
1005280,100016,2
1005281,100001,1
1005281,100083,2
1005281,100021,3
1005282,100057,1
1005282,100048,3
1005283,100036,2
1005283,100020,3
1005283,100014,2
1005283,100077,2
1005283,100029,2
1005283,100025,1
1005284,100080,3
1005284,100004,2
1005284,100053,3
1005284,100062,2
1005285,100025,2
1005285,100042,1
1005286,100033,3
1005286,100023,1
1005286,100051,1
1005287,100001,1
1005288,100062,3
1005288,100029,1
1005288,100074,3
1005289,100041,2
1005290,100003,4
1005290,100048,2
1005290,100034,3
1005290,100017,1
1005290,100081,2
1005290,100020,7
1005290,100054,7
1005290,100064,7
1005290,100063,1
1005290,100041,7
1005290,100008,5
1005290,100033,2
1005291,100002,2
1005292,100028,3
1005292,100009,3
1005292,100025,2
1005292,100050,2
1005293,100018,2
1005293,100048,3
1005293,100006,2
1005293,100078,1
1005294,100036,3
1005294,100041,2
1005294,100027,3
1005295,100029,1
1005295,100075,2
1005296,100066,3
1005296,100004,3
1005296,100071,1
1005296,100083,3
1005296,100031,3
1005297,100011,4
1005297,100067,5
1005297,100019,1
1005297,100079,9
1005297,100053,5
1005297,100050,4
1005297,100080,4
1005297,100015,1
1005297,100026,1
1005297,100014,2
1005298,100014,1
1005299,100081,2
1005299,100015,2
1005300,100066,1
1005300,100038,2
1005300,100062,2
1005301,100006,7
1005301,100067,5
1005301,100076,6
1005301,100054,7
1005301,100057,4
1005301,100044,8
1005301,100026,1
1005301,100050,6
1005301,100081,9
1005301,100080,9
1005301,100083,7
1005301,100034,4
1005301,100070,7
1005301,100064,6
1005301,100073,3
1005302,100023,1
1005303,100054,2
1005304,100061,2
1005305,100073,2
1005306,100010,2
1005306,100052,2
1005306,100013,3
1005306,100044,3
1005306,100017,1
1005306,100025,1
1005307,100044,1
1005307,100037,2
1005307,100016,1
1005308,100016,1
1005308,100077,3
1005309,100069,1
1005309,100024,1
1005309,100076,1
1005310,100024,1
1005310,100042,1
1005310,100046,2
1005310,100035,3
1005310,100070,2
1005311,100002,2
1005311,100005,3
1005312,100041,2
1005312,100029,3
1005312,100028,1
1005313,100041,2
1005313,100020,3
1005314,100076,3
1005314,100055,3
1005314,100033,2
1005315,100012,3
1005316,100078,3
1005316,100063,3
1005316,100079,2
1005316,100069,3
1005316,100006,2
1005316,100013,3
1005317,100056,1
1005317,100017,1
1005317,100034,3
1005317,100057,1
1005318,100004,3
1005318,100038,2
1005318,100020,3
1005319,100048,1
1005319,100024,1
1005320,100068,6
1005320,100021,5
1005320,100037,4
1005320,100040,8
1005320,100022,7
1005320,100083,3
1005320,100075,7
1005320,100019,4
1005320,100029,7
1005320,100051,8
1005320,100005,9
1005321,100024,1
1005321,100004,3
1005321,100063,2
1005321,100059,1
1005321,100074,2
1005321,100066,2
1005322,100067,3
1005322,100057,3
1005322,100012,3
1005322,100047,2
1005322,100020,2
1005323,100039,3
1005323,100076,3
1005324,100077,2
1005325,100029,3
1005325,100050,1
1005326,100072,2
1005326,100033,1
1005326,100027,1
1005326,100066,2
1005326,100047,2
1005326,100064,2
1005327,100016,3
1005328,100030,1
1005328,100025,2
1005328,100072,1
1005329,100037,5
1005329,100018,6
1005329,100019,5
1005329,100035,5
1005329,100063,1
1005329,100071,6
1005329,100069,5
1005329,100022,4
1005329,100049,1
1005329,100033,3
1005329,100039,8
1005329,100048,4
1005329,100067,6
1005330,100025,1
1005330,100040,2
1005330,100051,3
1005330,100033,1
1005330,100069,1
1005331,100002,1
1005331,100053,3
1005331,100078,1
1005331,100010,1
1005331,100072,2
1005331,100017,3
1005332,100055,1
1005332,100064,1
1005332,100038,2
1005332,100036,2
1005333,100079,4
1005333,100083,4
1005333,100041,1
1005333,100045,5
1005333,100055,8
1005333,100074,4
1005333,100042,1
1005333,100032,3
1005333,100078,8
1005333,100066,1
1005334,100041,3
1005334,100081,2
1005334,100019,3
1005334,100043,1
1005334,100060,1
1005335,100016,3
1005335,100045,2
1005335,100077,3
1005336,100014,3
1005336,100040,2
1005336,100066,3
1005336,100042,2
1005336,100078,3
1005336,100024,2
1005337,100013,2
1005337,100059,2
1005337,100064,3
1005337,100038,3
1005337,100043,2
1005338,100006,1
1005338,100026,2
1005339,100018,3
1005339,100037,1
1005339,100080,2
1005339,100001,3
1005339,100021,2
1005339,100004,1
1005340,100039,3
1005340,100072,2
1005340,100010,2
1005341,100051,2
1005341,100010,2
1005341,100039,2
1005342,100014,3
1005342,100017,3
1005343,100068,3
1005343,100038,1
1005343,100029,3
1005343,100039,1
1005344,100068,1
1005344,100014,1
1005344,100071,2
1005344,100018,1
1005344,100047,3
1005345,100017,5
1005345,100011,2
1005345,100078,8
1005345,100031,8
1005345,100019,1
1005345,100057,1
1005345,100015,4
1005346,100069,3
1005346,100072,3
1005347,100007,3
1005347,100041,3
1005347,100008,2
1005347,100043,1
1005347,100036,3
1005348,100052,2
1005348,100075,2
1005348,100060,2
1005348,100034,2
1005348,100050,1
1005349,100057,9
1005349,100073,5
1005349,100069,4
1005349,100075,9
1005349,100040,1
1005349,100026,5
1005349,100061,6
1005349,100068,9
1005349,100063,1
1005350,100044,3
1005350,100082,2
1005350,100045,2
1005350,100006,1
1005351,100059,3
1005351,100022,2
1005351,100016,1
1005351,100029,2
1005352,100067,2
1005352,100048,1
1005352,100057,3
1005352,100014,1
1005352,100028,3
1005353,100028,2
1005353,100066,3
1005353,100045,1
1005354,100061,3
1005354,100068,1
1005354,100030,3
1005354,100065,3
1005354,100028,1
1005355,100055,2
1005355,100083,1
1005355,100023,3
1005355,100008,1
1005356,100012,3
1005356,100081,2
1005356,100060,1
1005356,100017,2
1005357,100016,1
1005357,100071,3
1005357,100006,3
1005357,100022,3
1005357,100080,3
1005358,100074,2
1005359,100068,8
1005359,100051,4
1005359,100017,5
1005359,100008,9
1005359,100014,2
1005359,100039,7
1005359,100054,1
1005359,100041,6
1005359,100078,6
1005359,100024,8
1005359,100043,2
1005359,100075,3
1005360,100015,1
1005360,100017,5
1005360,100068,4
1005360,100032,8
1005360,100055,8
1005360,100008,1
1005360,100051,3
1005360,100062,9
1005360,100034,7
1005360,100039,3
1005360,100002,6
1005360,100045,3
1005360,100080,2
1005360,100024,8
1005360,100010,6
1005361,100007,2
1005361,100026,1
1005361,100076,3
1005361,100001,2
1005362,100060,2
1005362,100037,5
1005362,100022,1
1005362,100072,8
1005362,100076,4
1005362,100015,9
1005362,100063,3
1005362,100057,6
1005362,100002,3
1005362,100028,8
1005363,100001,3
1005363,100074,2
1005364,100024,1
1005364,100047,1
1005364,100048,3
1005365,100026,3
1005365,100065,3
1005366,100060,1
1005366,100037,3
1005366,100080,1
1005366,100019,2
1005366,100034,1
1005366,100002,3
1005367,100047,1
1005367,100051,1
1005368,100049,2
1005368,100025,3
1005369,100035,3
1005369,100070,3
1005369,100023,3
1005370,100007,1
1005371,100050,1
1005371,100011,2
1005371,100057,2
1005371,100076,1
1005372,100057,7
1005372,100029,8
1005372,100010,6
1005372,100055,4
1005372,100052,8
1005372,100033,7
1005372,100003,4
1005372,100016,6
1005372,100002,9
1005372,100081,1
1005372,100062,7
1005372,100035,2
1005372,100018,6
1005373,100055,1
1005373,100044,1
1005373,100056,2
1005373,100030,2
1005374,100058,2
1005374,100031,1
1005374,100027,3
1005374,100068,1
1005374,100076,2
1005374,100077,3
1005375,100057,4
1005375,100062,9
1005375,100064,7
1005375,100040,3
1005375,100001,2
1005375,100031,9
1005375,100044,4
1005376,100080,7
1005376,100035,9
1005376,100027,8
1005376,100005,8
1005376,100070,7
1005376,100046,4
1005376,100077,9
1005376,100050,1
1005376,100074,7
1005376,100034,7
1005376,100083,9
1005376,100051,8
1005376,100028,7
1005377,100074,1
1005377,100030,3
1005378,100068,2
1005378,100010,3
1005378,100073,2
1005378,100082,1
1005379,100015,1
1005379,100053,4
1005379,100062,6
1005379,100008,5
1005379,100083,5
1005379,100035,2
1005379,100025,6
1005379,100064,2
1005379,100043,1
1005379,100039,8
1005379,100074,7
1005379,100034,4
1005379,100016,6
1005379,100050,8
1005379,100017,4
1005380,100045,2
1005380,100048,3
1005380,100056,2
1005380,100014,3
1005380,100020,1
1005380,100037,2
1005381,100048,8
1005381,100040,9
1005381,100081,4
1005381,100006,4
1005381,100068,2
1005381,100042,3
1005381,100073,4
1005381,100017,4
1005381,100065,2
1005381,100041,1
1005382,100076,3
1005382,100072,1
1005382,100012,3
1005382,100063,2
1005383,100033,2
1005383,100016,1
1005383,100005,2
1005384,100069,1
1005384,100022,2
1005384,100050,2
1005385,100082,3
1005385,100033,2
1005385,100016,2
1005386,100032,2
1005386,100057,3
1005387,100030,1
1005387,100053,1
1005387,100049,1
1005387,100063,2
1005388,100053,3
1005388,100022,1
1005388,100043,2
1005388,100006,1
1005388,100034,2
1005388,100011,2
1005389,100036,1
1005389,100009,1
1005389,100073,1
1005390,100070,1
1005391,100018,2
1005391,100003,3
1005391,100083,3
1005391,100079,1
1005391,100028,3
1005392,100012,3
1005392,100046,3
1005393,100064,3
1005393,100020,1
1005393,100008,2
1005393,100053,1
1005393,100006,1
1005394,100062,1
1005394,100055,3
1005394,100079,3
1005394,100015,1
1005394,100023,3
1005395,100019,1
1005395,100002,3
1005395,100073,2
1005395,100047,2
1005395,100022,3
1005396,100008,3
1005397,100026,2
1005397,100068,3
1005397,100055,2
1005397,100050,3
1005398,100068,2
1005398,100079,1
1005398,100051,2
1005398,100025,2
1005399,100052,4
1005399,100065,4
1005399,100034,1
1005399,100017,8
1005399,100047,8
1005399,100022,7
1005399,100035,2
1005399,100060,2
1005399,100055,8
1005399,100030,6
1005399,100071,4
1005399,100076,4
1005400,100035,4
1005400,100018,9
1005400,100038,2
1005400,100006,7
1005400,100048,6
1005400,100042,3
1005400,100081,4
1005400,100050,7
1005400,100076,7
1005400,100056,8
1005400,100049,8
1005400,100047,8
1005400,100066,4
1005400,100044,1
1005401,100020,2
1005401,100034,3
1005401,100017,3
1005402,100009,1
1005402,100077,3
1005402,100059,2
1005403,100053,1
1005403,100079,4
1005403,100034,1
1005403,100012,3
1005403,100078,1
1005403,100010,7
1005403,100009,5
1005403,100080,6
1005403,100059,6
1005403,100060,3
1005403,100082,2
1005403,100072,5
1005403,100077,8
1005403,100040,1
1005403,100071,1
1005404,100080,1
1005404,100083,1
1005405,100040,1
1005405,100047,1
1005405,100006,1
1005405,100063,3
1005405,100075,2
1005405,100062,1
1005406,100070,1
1005406,100064,1
1005406,100072,1
1005406,100056,1
1005406,100052,1
1005407,100062,1
1005407,100058,3
1005408,100052,3
1005409,100073,2
1005409,100058,3
1005409,100062,1
1005409,100001,3
1005409,100049,1
1005410,100026,1
1005410,100076,3
1005410,100004,2
1005411,100010,1
1005411,100051,2
1005411,100075,2
1005411,100039,2
1005412,100070,2
1005412,100068,1
1005412,100007,2
1005413,100066,1
1005413,100024,3
1005413,100045,4
1005413,100062,6
1005413,100016,8
1005413,100076,3
1005413,100029,3
1005414,100028,2
1005414,100073,1
1005415,100068,1
1005415,100013,3
1005415,100074,3
1005415,100016,2
1005415,100037,3
1005416,100052,3
1005416,100076,2
1005416,100041,1
1005417,100072,3
1005417,100070,1
1005417,100076,1
1005418,100021,1
1005418,100003,2
1005418,100052,3
1005418,100072,2
1005419,100061,1
1005420,100005,5
1005420,100065,7
1005420,100016,9
1005420,100058,5
1005420,100050,3
1005420,100042,7
1005420,100062,2
1005420,100009,5
1005420,100032,5
1005420,100081,7
1005420,100035,1
1005421,100071,2
1005421,100039,1
1005421,100055,3
1005421,100067,1
1005421,100034,1
1005421,100010,1
1005422,100039,2
1005422,100017,3
1005422,100046,2
1005423,100066,3
